Country Name,Country Code,Indicator Name,Data,
"Hong Kong SAR, China",HKG,Poverty gap at $1.25 a day (PPP) (%),,
"Hong Kong SAR, China",HKG,GINI index,,
"Hong Kong SAR, China",HKG,Poverty gap at national poverty line (%),,
"Hong Kong SAR, China",HKG,Poverty headcount ratio at national poverty line (% of population),,
"Hong Kong SAR, China",HKG,Poverty gap at rural poverty line (%),,
"Hong Kong SAR, China",HKG,Poverty headcount ratio at rural poverty line (% of rural population),,
"Hong Kong SAR, China",HKG,Poverty gap at urban poverty line (%),,
"Hong Kong SAR, China",HKG,Poverty headcount ratio at urban poverty line (% of urban population),,
Honduras,HND,Income share held by second 20%,5.38,
Honduras,HND,Income share held by third 20%,10.37,
Honduras,HND,Income share held by fourth 20%,18.89,
Honduras,HND,Income share held by highest 20%,63.85,
Honduras,HND,Income share held by highest 10%,47.67,
Honduras,HND,Income share held by lowest 10%,0.25,
Honduras,HND,Income share held by lowest 20%,1.51,
Honduras,HND,Poverty headcount ratio at $2 a day (PPP) (% of population),32.61,
Honduras,HND,Poverty headcount ratio at $1.25 a day (PPP) (% of population),21.36,
Honduras,HND,Poverty gap at $2 a day (PPP) (%),17.47,
Honduras,HND,Poverty gap at $1.25 a day (PPP) (%),11.75,
Honduras,HND,GINI index,61.33,
Honduras,HND,Poverty gap at national poverty line (%),,
Honduras,HND,Poverty headcount ratio at national poverty line (% of population),65.7,
Honduras,HND,Poverty gap at rural poverty line (%),,
Honduras,HND,Poverty headcount ratio at rural poverty line (% of rural population),69.6,
Honduras,HND,Poverty gap at urban poverty line (%),,
Honduras,HND,Poverty headcount ratio at urban poverty line (% of urban population),60.9,
Haiti,HTI,Income share held by second 20%,,
Haiti,HTI,Income share held by third 20%,,
Haiti,HTI,Income share held by fourth 20%,,
Haiti,HTI,Income share held by highest 20%,,
Haiti,HTI,Income share held by highest 10%,,
Haiti,HTI,Income share held by lowest 10%,,
Haiti,HTI,Income share held by lowest 20%,,
Haiti,HTI,Poverty headcount ratio at $2 a day (PPP) (% of population),,
Haiti,HTI,Poverty headcount ratio at $1.25 a day (PPP) (% of population),,
Haiti,HTI,Poverty gap at $2 a day (PPP) (%),,
Haiti,HTI,Poverty gap at $1.25 a day (PPP) (%),,
Haiti,HTI,GINI index,,
Haiti,HTI,Poverty gap at national poverty line (%),,
Haiti,HTI,Poverty headcount ratio at national poverty line (% of population),,
Haiti,HTI,Poverty gap at rural poverty line (%),,
Haiti,HTI,Poverty headcount ratio at rural poverty line (% of rural population),,
Haiti,HTI,Poverty gap at urban poverty line (%),,
Haiti,HTI,Poverty headcount ratio at urban poverty line (% of urban population),,
Guyana,GUY,Income share held by second 20%,,
Guyana,GUY,Income share held by third 20%,,
Guyana,GUY,Income share held by fourth 20%,,
Guyana,GUY,Income share held by highest 20%,,
Guyana,GUY,Income share held by highest 10%,,
Guyana,GUY,Income share held by lowest 10%,,
Guyana,GUY,Income share held by lowest 20%,,
Guyana,GUY,Poverty headcount ratio at $2 a day (PPP) (% of population),,
Guyana,GUY,Poverty headcount ratio at $1.25 a day (PPP) (% of population),,
Guyana,GUY,Poverty gap at $2 a day (PPP) (%),,
Guyana,GUY,Poverty gap at $1.25 a day (PPP) (%),,
Guyana,GUY,GINI index,,
Guyana,GUY,Poverty gap at national poverty line (%),,
Guyana,GUY,Poverty headcount ratio at national poverty line (% of population),,
Guyana,GUY,Poverty gap at rural poverty line (%),,
Guyana,GUY,Poverty headcount ratio at rural poverty line (% of rural population),,
Guyana,GUY,Poverty gap at urban poverty line (%),,
Guyana,GUY,Poverty headcount ratio at urban poverty line (% of urban population),,
Guinea-Bissau,GNB,Income share held by second 20%,,
Guinea-Bissau,GNB,Income share held by third 20%,,
Guinea-Bissau,GNB,Income share held by fourth 20%,,
Guinea-Bissau,GNB,Income share held by highest 20%,,
Guinea-Bissau,GNB,Income share held by highest 10%,,
Guinea-Bissau,GNB,Income share held by lowest 10%,,
Guinea-Bissau,GNB,Income share held by lowest 20%,,
Guinea-Bissau,GNB,Poverty headcount ratio at $2 a day (PPP) (% of population),,
Guinea-Bissau,GNB,Poverty headcount ratio at $1.25 a day (PPP) (% of population),,
Guinea-Bissau,GNB,Poverty gap at $2 a day (PPP) (%),,
Guinea-Bissau,GNB,Poverty gap at $1.25 a day (PPP) (%),,
Guinea-Bissau,GNB,GINI index,,
Guinea-Bissau,GNB,Poverty gap at national poverty line (%),,
Guinea-Bissau,GNB,Poverty headcount ratio at national poverty line (% of population),,
Guinea-Bissau,GNB,Poverty gap at rural poverty line (%),,
Guinea-Bissau,GNB,Poverty headcount ratio at rural poverty line (% of rural population),,
Guinea-Bissau,GNB,Poverty gap at urban poverty line (%),,
Guinea-Bissau,GNB,Poverty headcount ratio at urban poverty line (% of urban population),,
Guinea,GIN,Income share held by second 20%,,
Guinea,GIN,Income share held by third 20%,,
Guinea,GIN,Income share held by fourth 20%,,
Guinea,GIN,Income share held by highest 20%,,
Guinea,GIN,Income share held by highest 10%,,
Guinea,GIN,Income share held by lowest 10%,,
Guinea,GIN,Income share held by lowest 20%,,
Guinea,GIN,Poverty headcount ratio at $2 a day (PPP) (% of population),,
Guinea,GIN,Poverty headcount ratio at $1.25 a day (PPP) (% of population),,
Guinea,GIN,Poverty gap at $2 a day (PPP) (%),,
Guinea,GIN,Poverty gap at $1.25 a day (PPP) (%),,
Guinea,GIN,GINI index,,
Guinea,GIN,Poverty gap at national poverty line (%),,
Guinea,GIN,Poverty headcount ratio at national poverty line (% of population),,
Guinea,GIN,Poverty gap at rural poverty line (%),,
Guinea,GIN,Poverty headcount ratio at rural poverty line (% of rural population),,
Guinea,GIN,Poverty gap at urban poverty line (%),,
Guinea,GIN,Poverty headcount ratio at urban poverty line (% of urban population),,
Guatemala,GTM,Income share held by second 20%,,
Guatemala,GTM,Income share held by third 20%,,
Guatemala,GTM,Income share held by fourth 20%,,
Guatemala,GTM,Income share held by highest 20%,,
Guatemala,GTM,Income share held by highest 10%,,
Guatemala,GTM,Income share held by lowest 10%,,
Guatemala,GTM,Income share held by lowest 20%,,
Guatemala,GTM,Poverty headcount ratio at $2 a day (PPP) (% of population),,
Guatemala,GTM,Poverty headcount ratio at $1.25 a day (PPP) (% of population),,
Guatemala,GTM,Poverty gap at $2 a day (PPP) (%),,
Guatemala,GTM,Poverty gap at $1.25 a day (PPP) (%),,
Guatemala,GTM,GINI index,,
Guatemala,GTM,Poverty gap at national poverty line (%),,
Guatemala,GTM,Poverty headcount ratio at national poverty line (% of population),,
Guatemala,GTM,Poverty gap at rural poverty line (%),,
Guatemala,GTM,Poverty headcount ratio at rural poverty line (% of rural population),,
Guatemala,GTM,Poverty gap at urban poverty line (%),,
Guatemala,GTM,Poverty headcount ratio at urban poverty line (% of urban population),,
Guam,GUM,Income share held by second 20%,,
Guam,GUM,Income share held by third 20%,,
Guam,GUM,Income share held by fourth 20%,,
Guam,GUM,Income share held by highest 20%,,
Guam,GUM,Income share held by highest 10%,,
Guam,GUM,Income share held by lowest 10%,,
Guam,GUM,Income share held by lowest 20%,,
Guam,GUM,Poverty headcount ratio at $2 a day (PPP) (% of population),,
Guam,GUM,Poverty headcount ratio at $1.25 a day (PPP) (% of population),,
Guam,GUM,Poverty gap at $2 a day (PPP) (%),,
Guam,GUM,Poverty gap at $1.25 a day (PPP) (%),,
Guam,GUM,GINI index,,
Guam,GUM,Poverty gap at national poverty line (%),,
Guam,GUM,Poverty headcount ratio at national poverty line (% of population),,
Guam,GUM,Poverty gap at rural poverty line (%),,
Guam,GUM,Poverty headcount ratio at rural poverty line (% of rural population),,
Guam,GUM,Poverty gap at urban poverty line (%),,
Guam,GUM,Poverty headcount ratio at urban poverty line (% of urban population),,
Grenada,GRD,Income share held by second 20%,,
Grenada,GRD,Income share held by third 20%,,
Grenada,GRD,Income share held by fourth 20%,,
Grenada,GRD,Income share held by highest 20%,,
Grenada,GRD,Income share held by highest 10%,,
Grenada,GRD,Income share held by lowest 10%,,
Grenada,GRD,Income share held by lowest 20%,,
Grenada,GRD,Poverty headcount ratio at $2 a day (PPP) (% of population),,
Grenada,GRD,Poverty headcount ratio at $1.25 a day (PPP) (% of population),,
Grenada,GRD,Poverty gap at $2 a day (PPP) (%),,
Grenada,GRD,Poverty gap at $1.25 a day (PPP) (%),,
Grenada,GRD,GINI index,,
Grenada,GRD,Poverty gap at national poverty line (%),,
Grenada,GRD,Poverty headcount ratio at national poverty line (% of population),,
Grenada,GRD,Poverty gap at rural poverty line (%),,
Grenada,GRD,Poverty headcount ratio at rural poverty line (% of rural population),,
Grenada,GRD,Poverty gap at urban poverty line (%),,
Grenada,GRD,Poverty headcount ratio at urban poverty line (% of urban population),,
Greenland,GRL,Income share held by second 20%,,
Greenland,GRL,Income share held by third 20%,,
Greenland,GRL,Income share held by fourth 20%,,
Greenland,GRL,Income share held by highest 20%,,
Greenland,GRL,Income share held by highest 10%,,
Greenland,GRL,Income share held by lowest 10%,,
Greenland,GRL,Income share held by lowest 20%,,
Greenland,GRL,Poverty headcount ratio at $2 a day (PPP) (% of population),,
Greenland,GRL,Poverty headcount ratio at $1.25 a day (PPP) (% of population),,
Greenland,GRL,Poverty gap at $2 a day (PPP) (%),,
Greenland,GRL,Poverty gap at $1.25 a day (PPP) (%),,
Greenland,GRL,GINI index,,
Greenland,GRL,Poverty gap at national poverty line (%),,
Greenland,GRL,Poverty headcount ratio at national poverty line (% of population),,
Greenland,GRL,Poverty gap at rural poverty line (%),,
Greenland,GRL,Poverty headcount ratio at rural poverty line (% of rural population),,
Greenland,GRL,Poverty gap at urban poverty line (%),,
Greenland,GRL,Poverty headcount ratio at urban poverty line (% of urban population),,
Greece,GRC,Income share held by second 20%,,
Greece,GRC,Income share held by third 20%,,
Greece,GRC,Income share held by fourth 20%,,
Greece,GRC,Income share held by highest 20%,,
Greece,GRC,Income share held by highest 10%,,
Greece,GRC,Income share held by lowest 10%,,
Greece,GRC,Income share held by lowest 20%,,
Greece,GRC,Poverty headcount ratio at $2 a day (PPP) (% of population),,
Greece,GRC,Poverty headcount ratio at $1.25 a day (PPP) (% of population),,
Greece,GRC,Poverty gap at $2 a day (PPP) (%),,
Greece,GRC,Poverty gap at $1.25 a day (PPP) (%),,
Greece,GRC,GINI index,,
Greece,GRC,Poverty gap at national poverty line (%),,
Greece,GRC,Poverty headcount ratio at national poverty line (% of population),,
Greece,GRC,Poverty gap at rural poverty line (%),,
Greece,GRC,Poverty headcount ratio at rural poverty line (% of rural population),,
Greece,GRC,Poverty gap at urban poverty line (%),,
Greece,GRC,Poverty headcount ratio at urban poverty line (% of urban population),,
Ghana,GHA,Income share held by second 20%,,
Ghana,GHA,Income share held by third 20%,,
Ghana,GHA,Income share held by fourth 20%,,
Ghana,GHA,Income share held by highest 20%,,
Ghana,GHA,Income share held by highest 10%,,
Ghana,GHA,Income share held by lowest 10%,,
Ghana,GHA,Income share held by lowest 20%,,
Ghana,GHA,Poverty headcount ratio at $2 a day (PPP) (% of population),,
Ghana,GHA,Poverty headcount ratio at $1.25 a day (PPP) (% of population),,
Ghana,GHA,Poverty gap at $2 a day (PPP) (%),,
Ghana,GHA,Poverty gap at $1.25 a day (PPP) (%),,
Ghana,GHA,GINI index,,
Ghana,GHA,Poverty gap at national poverty line (%),,
Ghana,GHA,Poverty headcount ratio at national poverty line (% of population),,
Ghana,GHA,Poverty gap at rural poverty line (%),,
Ghana,GHA,Poverty headcount ratio at rural poverty line (% of rural population),,
Ghana,GHA,Poverty gap at urban poverty line (%),,
Ghana,GHA,Poverty headcount ratio at urban poverty line (% of urban population),,
Germany,DEU,Income share held by second 20%,,
Germany,DEU,Income share held by third 20%,,
Germany,DEU,Income share held by fourth 20%,,
Germany,DEU,Income share held by highest 20%,,
Germany,DEU,Income share held by highest 10%,,
Germany,DEU,Income share held by lowest 10%,,
Germany,DEU,Income share held by lowest 20%,,
Germany,DEU,Poverty headcount ratio at $2 a day (PPP) (% of population),,
Germany,DEU,Poverty headcount ratio at $1.25 a day (PPP) (% of population),,
Germany,DEU,Poverty gap at $2 a day (PPP) (%),,
Germany,DEU,Poverty gap at $1.25 a day (PPP) (%),,
Germany,DEU,GINI index,,
Germany,DEU,Poverty gap at national poverty line (%),,
Germany,DEU,Poverty headcount ratio at national poverty line (% of population),,
Germany,DEU,Poverty gap at rural poverty line (%),,
Germany,DEU,Poverty headcount ratio at rural poverty line (% of rural population),,
Germany,DEU,Poverty gap at urban poverty line (%),,
Germany,DEU,Poverty headcount ratio at urban poverty line (% of urban population),,
Georgia,GEO,Income share held by second 20%,10.25,
Georgia,GEO,Income share held by third 20%,15.23,
Georgia,GEO,Income share held by fourth 20%,22.05,
Georgia,GEO,Income share held by highest 20%,47.15,
Georgia,GEO,Income share held by highest 10%,31.31,
Georgia,GEO,Income share held by lowest 10%,2,
Georgia,GEO,Income share held by lowest 20%,5.32,
Georgia,GEO,Poverty headcount ratio at $2 a day (PPP) (% of population),32.21,
Georgia,GEO,Poverty headcount ratio at $1.25 a day (PPP) (% of population),15.27,
Georgia,GEO,Poverty gap at $2 a day (PPP) (%),11.73,
Georgia,GEO,Poverty gap at $1.25 a day (PPP) (%),4.57,
Georgia,GEO,GINI index,41.34,
Georgia,GEO,Poverty gap at national poverty line (%),,
Georgia,GEO,Poverty headcount ratio at national poverty line (% of population),22.7,
Georgia,GEO,Poverty gap at rural poverty line (%),,
Georgia,GEO,Poverty headcount ratio at rural poverty line (% of rural population),27.8,
Georgia,GEO,Poverty gap at urban poverty line (%),,
Georgia,GEO,Poverty headcount ratio at urban poverty line (% of urban population),17.5,
"Gambia, The",GMB,Income share held by second 20%,,
"Gambia, The",GMB,Income share held by third 20%,,
"Gambia, The",GMB,Income share held by fourth 20%,,
"Gambia, The",GMB,Income share held by highest 20%,,
"Gambia, The",GMB,Income share held by highest 10%,,
"Gambia, The",GMB,Income share held by lowest 10%,,
"Gambia, The",GMB,Income share held by lowest 20%,,
"Gambia, The",GMB,Poverty headcount ratio at $2 a day (PPP) (% of population),,
"Gambia, The",GMB,Poverty headcount ratio at $1.25 a day (PPP) (% of population),,
"Gambia, The",GMB,Poverty gap at $2 a day (PPP) (%),,
"Gambia, The",GMB,Poverty gap at $1.25 a day (PPP) (%),,
"Gambia, The",GMB,GINI index,,
"Gambia, The",GMB,Poverty gap at national poverty line (%),,
"Gambia, The",GMB,Poverty headcount ratio at national poverty line (% of population),,
"Gambia, The",GMB,Poverty gap at rural poverty line (%),,
"Gambia, The",GMB,Poverty headcount ratio at rural poverty line (% of rural population),,
"Gambia, The",GMB,Poverty gap at urban poverty line (%),,
"Gambia, The",GMB,Poverty headcount ratio at urban poverty line (% of urban population),,
Gabon,GAB,Income share held by second 20%,,
Gabon,GAB,Income share held by third 20%,,
Gabon,GAB,Income share held by fourth 20%,,
Gabon,GAB,Income share held by highest 20%,,
Gabon,GAB,Income share held by highest 10%,,
Gabon,GAB,Income share held by lowest 10%,,
Gabon,GAB,Income share held by lowest 20%,,
Gabon,GAB,Poverty headcount ratio at $2 a day (PPP) (% of population),,
Gabon,GAB,Poverty headcount ratio at $1.25 a day (PPP) (% of population),,
Gabon,GAB,Poverty gap at $2 a day (PPP) (%),,
Gabon,GAB,Poverty gap at $1.25 a day (PPP) (%),,
Gabon,GAB,GINI index,,
Gabon,GAB,Poverty gap at national poverty line (%),,
Gabon,GAB,Poverty headcount ratio at national poverty line (% of population),,
Gabon,GAB,Poverty gap at rural poverty line (%),,
Gabon,GAB,Poverty headcount ratio at rural poverty line (% of rural population),,
Gabon,GAB,Poverty gap at urban poverty line (%),,
Gabon,GAB,Poverty headcount ratio at urban poverty line (% of urban population),,
French Polynesia,PYF,Income share held by second 20%,,
French Polynesia,PYF,Income share held by third 20%,,
French Polynesia,PYF,Income share held by fourth 20%,,
French Polynesia,PYF,Income share held by highest 20%,,
French Polynesia,PYF,Income share held by highest 10%,,
French Polynesia,PYF,Income share held by lowest 10%,,
French Polynesia,PYF,Income share held by lowest 20%,,
French Polynesia,PYF,Poverty headcount ratio at $2 a day (PPP) (% of population),,
French Polynesia,PYF,Poverty headcount ratio at $1.25 a day (PPP) (% of population),,
French Polynesia,PYF,Poverty gap at $2 a day (PPP) (%),,
French Polynesia,PYF,Poverty gap at $1.25 a day (PPP) (%),,
French Polynesia,PYF,GINI index,,
French Polynesia,PYF,Poverty gap at national poverty line (%),,
French Polynesia,PYF,Poverty headcount ratio at national poverty line (% of population),,
French Polynesia,PYF,Poverty gap at rural poverty line (%),,
French Polynesia,PYF,Poverty headcount ratio at rural poverty line (% of rural population),,
French Polynesia,PYF,Poverty gap at urban poverty line (%),,
French Polynesia,PYF,Poverty headcount ratio at urban poverty line (% of urban population),,
France,FRA,Income share held by second 20%,,
France,FRA,Income share held by third 20%,,
France,FRA,Income share held by fourth 20%,,
France,FRA,Income share held by highest 20%,,
France,FRA,Income share held by highest 10%,,
France,FRA,Income share held by lowest 10%,,
France,FRA,Income share held by lowest 20%,,
France,FRA,Poverty headcount ratio at $2 a day (PPP) (% of population),,
France,FRA,Poverty headcount ratio at $1.25 a day (PPP) (% of population),,
